Month,Year,ZIP Code,Property Type,Med. Sales Price,Avg. Sales Price,Sales to List Price,Homes Sold,Absorption Rate,Average DOM,Price Per Sqft.,Active Inventory,MSI,New Listings
December,2023,80204,Single Family Residence,550000,557446,97.27,17,0.65,42,359,26,1.53,12
December,2024,80204,Single Family Residence,673500,666688,99.09,16,0.28,46,393,57,3.56,16
December,2022,80204,Condominium,495000,518780,98.96,5,0.24,50,450,21,4.2,3
December,2023,80204,Condominium,355000,385824,98.31,9,0.24,43,457,38,4.22,9
December,2024,80204,Condominium,425000,476750,95.95,10,0.31,119,426,32,3.2,2
December,2022,80203,Single Family Residence,2208875,2208875,92.5,2,0.4,19,345,5,2.5,0
December,2023,80203,Single Family Residence,699000,699000,102.95,1,0.33,19,330,3,3,0
December,2024,80203,Single Family Residence,805000,1405000,101.85,3,0.33,20,266,9,3,0
December,2022,80203,Condominium,418000,415714,99.12,7,0.39,41,450,18,2.57,5
December,2023,80203,Condominium,305000,380365,97.9,13,0.33,40,432,39,3,12
December,2024,80203,Condominium,350000,522519,96.31,12,0.19,70,463,64,5.33,9
December,2022,80202,Single Family Residence,0,0,0,0,0,0,0,1,0,0
December,2023,80202,Single Family Residence,50000,50000,90.91,1,0.17,13,0,6,6,0
December,2024,80202,Single Family Residence,0,0,0,0,0,0,0,5,0,0
December,2022,80202,Condominium,589500,893028,96.65,18,0.17,75,610,105,5.83,13
December,2023,80202,Condominium,477500,594142,97.98,12,0.15,76,606,81,6.75,9
December,2024,80202,Condominium,492500,581992,95.35,10,0.08,151,485,120,12,13
February,2023,80220,Single Family Residence,725350,809704,99.64,26,0.67,52,372,39,1.5,31
February,2024,80220,Single Family Residence,655990,774693,98.27,18,0.36,64,388,50,2.78,47
February,2025,80220,Single Family Residence,1036000,1215939,98.93,28,0.33,71,429,86,3.07,51
February,2023,80220,Condominium,0,0,0,0,0,0,0,6,0,4
February,2024,80220,Condominium,273250,277125,96.16,8,0.29,40,349,28,3.5,12
February,2025,80220,Condominium,317500,323333,98.83,6,0.16,74,338,38,6.33,13
February,2023,80218,Single Family Residence,1266250,1266250,97.01,2,0.25,36,384,8,4,5
February,2024,80218,Single Family Residence,1118000,1124600,100.28,5,0.31,95,400,16,3.2,14
February,2025,80218,Single Family Residence,2212500,1926000,92.25,4,0.16,98,460,25,6.25,13
February,2023,80218,Condominium,380000,440213,99.09,10,0.3,60,485,33,3.3,18
February,2024,80218,Condominium,312500,378750,98.82,14,0.32,46,462,44,3.14,30
February,2025,80218,Condominium,380000,441077,97.57,13,0.2,54,448,65,5,30
February,2023,80207,Single Family Residence,546000,672720,97.94,20,1.67,57,354,12,0.6,10
February,2024,80207,Single Family Residence,632000,720216,99.79,16,0.38,40,434,42,2.62,37
February,2025,80207,Single Family Residence,794000,827321,99.16,24,0.51,47,384,47,1.96,33
February,2023,80207,Condominium,0,0,0,0,0,0,0,0,0,0
February,2024,80207,Condominium,0,0,0,0,0,0,0,0,0,0
February,2025,80207,Condominium,0,0,0,0,0,0,0,1,0,1
February,2023,80206,Single Family Residence,920000,1041000,100.54,7,0.58,5,401,12,1.71,16
February,2024,80206,Single Family Residence,1085400,1414662,97.93,8,0.35,52,471,23,2.88,18
February,2025,80206,Single Family Residence,915000,1347167,99.86,12,0.29,54,448,42,3.5,22
February,2023,80206,Condominium,391200,410645,98.49,11,0.65,26,475,17,1.55,14
February,2024,80206,Condominium,340000,620195,98.81,17,0.52,47,505,33,1.94,15
February,2025,80206,Condominium,410500,1233925,100.75,8,0.15,50,710,52,6.5,21
February,2023,80205,Single Family Residence,550000,585340,96.13,15,0.71,53,374,21,1.4,24
February,2024,80205,Single Family Residence,649900,659042,99.74,19,0.63,81,449,30,1.58,30
February,2025,80205,Single Family Residence,728000,822233,99.28,18,0.29,60,422,63,3.5,32
February,2023,80205,Condominium,370000,399111,100.51,9,1.5,50,535,6,0.67,8
February,2024,80205,Condominium,439000,439000,96.18,2,0.07,106,459,28,14,21
February,2025,80205,Condominium,662000,582333,98.14,3,0.08,123,457,36,12,11
February,2023,80204,Single Family Residence,539865,585274,99.38,13,0.59,36,362,22,1.69,22
February,2024,80204,Single Family Residence,541250,527939,99.13,14,0.39,48,427,36,2.57,26
February,2025,80204,Single Family Residence,660000,633709,96.38,16,0.3,46,372,54,3.38,23
February,2023,80204,Condominium,309000,460843,98.66,7,0.39,95,487,18,2.57,8
February,2024,80204,Condominium,344750,424288,98.46,8,0.16,74,461,51,6.38,28
February,2025,80204,Condominium,419500,605450,98.36,6,0.12,124,479,50,8.33,20
February,2023,80203,Single Family Residence,780000,960000,97.35,3,1,53,342,3,1,3
February,2024,80203,Single Family Residence,720000,720000,97.96,1,0.17,157,359,6,6,3
February,2025,80203,Single Family Residence,887500,887500,98.68,2,0.2,113,422,10,5,4
February,2023,80203,Condominium,372500,363540,98.1,15,0.71,27,435,21,1.4,15
February,2024,80203,Condominium,328000,389611,99.57,19,0.32,64,433,59,3.11,36
February,2025,80203,Condominium,395000,330900,98.17,5,0.06,76,418,88,17.6,37
February,2023,80202,Single Family Residence,0,0,0,0,0,0,0,1,0,0
February,2024,80202,Single Family Residence,0,0,0,0,0,0,0,5,0,1
February,2025,80202,Single Family Residence,0,0,0,0,0,0,0,3,0,1
February,2023,80202,Condominium,619225,718196,97.33,19,0.18,66,549,103,5.42,32
February,2024,80202,Condominium,565000,643306,98.52,18,0.18,100,575,102,5.67,52
February,2025,80202,Condominium,775000,809778,97.41,9,0.06,119,505,153,17,62
January,2023,80220,Single Family Residence,575000,702995,98.3,17,0.42,50,416,40,2.35,25
January,2024,80220,Single Family Residence,727500,933513,96.2,20,0.57,70,399,35,1.75,19
January,2025,80220,Single Family Residence,482500,776667,96.94,18,0.21,70,376,84,4.67,50
January,2023,80220,Condominium,257000,257000,101.03,2,0.33,10,345,6,3,5
January,2024,80220,Condominium,305000,362800,99.12,3,0.15,75,341,20,6.67,9
January,2025,80220,Condominium,258250,240780,99.06,4,0.13,81,280,31,7.75,14
January,2023,80218,Single Family Residence,775000,1019550,95.35,5,0.45,58,366,11,2.2,5
January,2024,80218,Single Family Residence,1245000,1245000,98.87,2,0.17,122,411,12,6,4
January,2025,80218,Single Family Residence,725000,987843,98.4,7,0.39,101,314,18,2.57,9
January,2023,80218,Condominium,307315,422866,97.25,14,0.42,69,485,33,2.36,9
January,2024,80218,Condominium,352000,407750,96.9,10,0.32,62,488,31,3.1,22
January,2025,80218,Condominium,512900,515792,98.01,10,0.16,119,414,61,6.1,29
January,2023,80207,Single Family Residence,525000,575796,98.18,17,0.89,58,345,19,1.12,15
January,2024,80207,Single Family Residence,640000,972936,96.31,11,0.3,36,353,37,3.36,25
January,2025,80207,Single Family Residence,685000,752752,96.57,17,0.37,82,335,46,2.71,32
January,2023,80207,Condominium,0,0,0,0,0,0,0,0,0,0
January,2024,80207,Condominium,0,0,0,0,0,0,0,0,0,1
January,2025,80207,Condominium,0,0,0,0,0,0,0,1,0,1
January,2023,80206,Single Family Residence,684900,728780,90.21,5,0.36,54,306,14,2.8,10
January,2024,80206,Single Family Residence,1005625,1387849,97.19,8,0.35,39,481,23,2.88,15
January,2025,80206,Single Family Residence,999999,1116750,99.33,13,0.42,44,427,31,2.38,23
January,2023,80206,Condominium,475000,460833,95.68,6,0.35,39,426,17,2.83,18
January,2024,80206,Condominium,447500,777362,98.99,10,0.33,53,633,30,3,20
January,2025,80206,Condominium,399000,474200,99,5,0.11,30,382,45,9,27
January,2023,80205,Single Family Residence,591000,658442,96.21,12,0.57,65,339,21,1.75,16
January,2024,80205,Single Family Residence,540000,619685,96.36,18,0.86,45,373,21,1.17,18
